Pos_X,Pos_Y,Pos_Z,localPos_X,localPos_Y,localPos_Z,Rot_X,Rot_Y,Rot_Z,Rot_W,localRot_X,localRot_Y,localRot_Z,localRot_W,count
1.817851,9.093509,-2.302667,-0.5644102,-0.4283335,-0.2485126,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.796811,9.084563,-2.298731,-0.6538723,-0.4676871,-0.03810535,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.777742,9.076455,-2.295165,-0.7349486,-0.5033519,0.1525794,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.758609,9.06832,-2.291586,-0.8163013,-0.5391383,0.3439143,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.739522,9.060205,-2.288016,-0.8974542,-0.5748368,0.5347791,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.739522,9.060205,-2.288016,-0.8974542,-0.5748368,0.5347791,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.739522,9.060205,-2.288016,-0.8974542,-0.5748368,0.5347791,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.739522,9.060205,-2.288016,-0.8974542,-0.5748368,0.5347791,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.739522,9.060205,-2.288016,-0.8974542,-0.5748368,0.5347791,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.739522,9.060205,-2.288016,-0.8974542,-0.5748368,0.5347791,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.739522,9.060205,-2.288016,-0.8974542,-0.5748368,0.5347791,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.739522,9.060205,-2.288016,-0.8974542,-0.5748368,0.5347791,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.720616,9.052166,-2.28448,-0.977839,-0.6101975,0.7238376,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
1.702192,9.044333,-2.281034,-1.056175,-0.6446568,0.9080771,-0.5421835,-0.7685941,-0.1150215,0.3194844,-0.5531573,0.1040476,-0.3304583,0.7576202
